start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng
E 47 St & 1 Ave,6498.09,FDR Drive & E 35 St,6230.04,40.75206862,-73.96784384,40.744219,-73.97121214
W 44 St & 5 Ave,6551.02,Gansevoort St & Hudson St,6072.14,40.75500254,-73.98014437,40.7394482,-74.00507033
1 Ave & E 30 St,6079.03,FDR Drive & E 35 St,6230.04,40.74144387,-73.97536082,40.744219,-73.97121214
1 Ave & E 30 St,6079.03,E 40 St & 5 Ave,6474.11,40.74144387,-73.97536082,40.75206231,-73.9816324
W 36 St & 9 Ave,6569.07,8 Ave & W 24 St,6224.06,40.75462324,-73.99516761,40.74591073,-73.9980711
Pier 40 - Hudson River Park,5696.03,Perry St & Bleecker St,5922.07,40.72771408,-74.01129574,40.73535398,-74.00483091
S 4 St & Roebling St,5195.06,Dock 72 Way & Market St,4804.02,40.71,-73.96,40.69985,-73.97141
Cumberland St & Lafayette Ave,4428.02,Dock 72 Way & Market St,4804.02,40.68752992,-73.97277045,40.69985,-73.97141
E 47 St & 1 Ave,6498.09,FDR Drive & E 35 St,6230.04,40.75225627,-73.96805561,40.744219,-73.97121214
W 44 St & 5 Ave,6551.02,E 40 St & 5 Ave,6474.11,40.75500254,-73.98014437,40.75206231,-73.9816324
W 44 St & 5 Ave,6551.02,E 40 St & 5 Ave,6474.11,40.75500254,-73.98014437,40.75206231,-73.9816324
E 9 St & Avenue C,5616.01,E 20 St & 2 Ave,5971.08,40.72521311,-73.97768752,40.73587678,-73.98205027
E 9 St & Avenue C,5616.01,8 Ave & W 24 St,6224.06,40.72521311,-73.97768752,40.74591073,-73.9980711
S 4 St & Roebling St,5195.06,E 40 St & 5 Ave,6474.11,40.71,-73.96,40.75206231,-73.9816324
W 22 St & 8 Ave,6224.03,Gansevoort St & Hudson St,6072.14,40.74478114,-73.99913418,40.7394482,-74.00507033
E 27 St & 1 Ave,6004.06,E 40 St & 5 Ave,6474.11,40.739445,-73.976806,40.75206231,-73.9816324
E 56 St & 3 Ave,6691.11,FDR Drive & E 35 St,6230.04,40.75934501,-73.96759673,40.744219,-73.97121214
Willoughby Ave & Walworth St,4634.02,Nostrand Ave & Myrtle Ave,4707.04,40.69331716,-73.95381995,40.69527008,-73.95238108
Butler St & Court St,4339.01,Dock 72 Way & Market St,4804.02,40.6849894,-73.99440329,40.69985,-73.97141
W 24 St & 7 Ave,6257.03,Gansevoort St & Hudson St,6072.14,40.74487634,-73.99529885,40.7394482,-74.00507033
W 24 St & 7 Ave,6257.03,8 Ave & W 24 St,6224.06,40.74487634,-73.99529885,40.74591073,-73.9980711
Broadway & W 25 St,6173.08,Perry St & Bleecker St,5922.07,40.74286877,-73.98918629,40.73535398,-74.00483091
LaGuardia Pl & W 3 St,5721.14,E 12 St & 3 Ave,5788.12,40.72917025,-73.99810231,40.73223272,-73.98889957
1 Ave & E 30 St,6079.03,E 20 St & 2 Ave,5971.08,40.74144387,-73.97536082,40.73587678,-73.98205027
Winthrop St & Rogers Ave,3512.03,Flatbush Ave & Ocean Ave,3704.04,40.65686,-73.95331,40.663657,-73.963014
Albany St & Greenwich St,5145.02,Perry St & Bleecker St,5922.07,40.709267,-74.013247,40.73535398,-74.00483091
University Pl & E 14 St,5905.14,E 12 St & 3 Ave,5788.12,40.734814,-73.992085,40.73223272,-73.98889957
John St & William St,5065.04,Forsyth St & Grand St,5382.07,40.70850527,-74.00717032,40.71779818,-73.99316132
Madison Ave & E 99 St,7443.01,E 135 St & St Ann's Ave,7687.05,40.78966641,-73.95229578,40.805089,-73.918889
Madison Ave & E 99 St,7443.01,E 12 St & 3 Ave,5788.12,40.78948542,-73.95242929,40.73223272,-73.98889957
Crescent St & Broadway,6827.11,E 20 St & 2 Ave,5971.08,40.76330507,-73.92866528,40.73587678,-73.98205027
E 48 St & 5 Ave,6626.01,E 40 St & 5 Ave,6474.11,40.75724568,-73.97805914,40.75206231,-73.9816324
E 48 St & 5 Ave,6626.01,FDR Drive & E 35 St,6230.04,40.75724568,-73.97805914,40.744219,-73.97121214
E 48 St & 5 Ave,6626.01,FDR Drive & E 35 St,6230.04,40.75724568,-73.97805914,40.744219,-73.97121214
W 24 St & 7 Ave,6257.03,8 Ave & W 24 St,6224.06,40.74487634,-73.99529885,40.74591073,-73.9980711
Riverside Dr & W 72 St,7288.04,E 12 St & 3 Ave,5788.12,40.78057799,-73.98562431,40.73223272,-73.98889957
E 40 St & Park Ave,6432.11,E 40 St & 5 Ave,6474.11,40.75066471,-73.97829342,40.75206231,-73.9816324
E 40 St & Park Ave,6432.11,Gansevoort St & Hudson St,6072.14,40.75072348,-73.97842121,40.7394482,-74.00507033
Pitt St & Stanton St,5406.04,Forsyth St & Grand St,5382.07,40.71926081,-73.98178024,40.71779818,-73.99316132
28 St & 41 Ave,6462.19,20 Ave & 38 St,7196.04,40.751047,-73.93797,40.777112,-73.902382
Riverside Dr & W 91 St,7524.16,Perry St & Bleecker St,5922.07,40.79312873,-73.97707546,40.73535398,-74.00483091
Cleveland Pl & Spring St,5492.05,E 12 St & 3 Ave,5788.12,40.72210379,-73.99724901,40.73223272,-73.98889957
Murray St & West St,5329.08,Perry St & Bleecker St,5922.07,40.71503,-74.01246,40.73535398,-74.00483091
Ft. Hamilton Pkwy & E 2 St,3280.04,Flatbush Ave & Ocean Ave,3704.04,40.648005,-73.979342,40.663657,-73.963014
E 16 St & Irving Pl,5938.11,FDR Drive & E 35 St,6230.04,40.73536706,-73.98797393,40.744219,-73.97121214
Metropolitan Ave & Bedford Ave,5308.04,Dock 72 Way & Market St,4804.02,40.71522689,-73.95992053,40.69985,-73.97141
1 Ave & E 18 St,5854.09,E 12 St & 3 Ave,5788.12,40.73381219,-73.98054421,40.73223272,-73.98889957
1 Ave & E 18 St,5854.09,E 20 St & 2 Ave,5971.08,40.73381219,-73.98054421,40.73587678,-73.98205027
Murray St & West St,5329.08,FDR Drive & E 35 St,6230.04,40.71503,-74.01246,40.744219,-73.97121214
12 Ave & W 40 St,6765.01,Gansevoort St & Hudson St,6072.14,40.76090515,-74.00282717,40.7394482,-74.00507033
Wyckoff Ave & Gates Ave,4847.03,Leonard St & Boerum St,5036.06,40.69978106,-73.91160321,40.70583339,-73.94644578
1 Ave & E 18 St,5854.09,E 12 St & 3 Ave,5788.12,40.73381219,-73.98054421,40.73223272,-73.98889957
11 Ave & Prospect Ave,3538.09,Prospect Park SW & 16 St,3498.09,40.65626514,-73.9773066,40.657265,-73.974165
Riverside Dr & W 145 St,8018.04,Forsyth St & Grand St,5382.07,40.82752645,-73.95173907,40.71779818,-73.99316132
Ft. Hamilton Pkwy & E 2 St,3280.04,Flatbush Ave & Ocean Ave,3704.04,40.648005,-73.979342,40.663657,-73.963014
11 Ave & Prospect Ave,3538.09,Prospect Park SW & 16 St,3498.09,40.65640497,-73.97728241,40.657265,-73.974165
E 84 St & Park Ave,7243.04,Forsyth St & Grand St,5382.07,40.77861834,-73.95751202,40.71779818,-73.99316132
1 Ave & E 18 St,5854.09,Gansevoort St & Hudson St,6072.14,40.73381219,-73.98054421,40.7394482,-74.00507033
E 84 St & Park Ave,7243.04,E 98 St & Park Ave,7443.17,40.77862688,-73.95772073,40.78813,-73.95206
E 16 St & Irving Pl,5938.11,E 12 St & 3 Ave,5788.12,40.73536706,-73.98797393,40.73223272,-73.98889957
31 St & Newtown Ave,6923.2,Steinway St & 19 Ave,7220.01,40.767344,-73.92111957,40.778089,-73.899558
E 16 St & Irving Pl,5938.11,Forsyth St & Grand St,5382.07,40.73536706,-73.98797393,40.71779818,-73.99316132
E 48 St & 5 Ave,6626.01,E 40 St & 5 Ave,6474.11,40.75724568,-73.97805914,40.75206231,-73.9816324
E 11 St & Avenue B,5659.11,Forsyth St & Grand St,5382.07,40.72746421,-73.97950418,40.71779818,-73.99316132
E 48 St & 5 Ave,6626.01,E 40 St & 5 Ave,6474.11,40.75724568,-73.97805914,40.75206231,-73.9816324
E 11 St & Avenue B,5659.11,E 12 St & 3 Ave,5788.12,40.72746421,-73.97950418,40.73223272,-73.98889957
W 24 St & 7 Ave,6257.03,Perry St & Bleecker St,5922.07,40.74487634,-73.99529885,40.73535398,-74.00483091
E 48 St & 5 Ave,6626.01,E 40 St & 5 Ave,6474.11,40.75724568,-73.97805914,40.75206231,-73.9816324
W 24 St & 7 Ave,6257.03,8 Ave & W 24 St,6224.06,40.74487634,-73.99529885,40.74591073,-73.9980711
E 48 St & 5 Ave,6626.01,FDR Drive & E 35 St,6230.04,40.75724208,-73.97786415,40.744219,-73.97121214
Aqueduct Ave & North St,8535.09,Goulden Ave & W 205 St,8799.01,40.8604787,-73.90571699,40.87812,-73.89192
Suffolk St & Stanton St,5445.02,Perry St & Bleecker St,5922.07,40.72066442,-73.98517977,40.73535398,-74.00483091
E 44 St & 2 Ave,6422.09,FDR Drive & E 35 St,6230.04,40.75136471,-73.97159636,40.744219,-73.97121214
W 26 St & 10 Ave,6382.05,E 12 St & 3 Ave,5788.12,40.74971775,-74.00295035,40.73223272,-73.98889957
E 44 St & 2 Ave,6422.09,FDR Drive & E 35 St,6230.04,40.75118387,-73.97138715,40.744219,-73.97121214
E 44 St & 2 Ave,6422.09,FDR Drive & E 35 St,6230.04,40.75118387,-73.97138715,40.744219,-73.97121214
E Burnside Ave & Ryer Ave,8397.02,W Tremont Ave & Matthewson Rd,8428.04,40.850535,-73.901318,40.853827,-73.920765
Ave C & E 16 St,5769.06,E 20 St & 2 Ave,5971.08,40.7298483,-73.97455215,40.73587678,-73.98205027
Ave A & E 11 St,5703.13,E 20 St & 2 Ave,5971.08,40.72854745,-73.98175925,40.73587678,-73.98205027
Spruce St & Nassau St,5137.1,Forsyth St & Grand St,5382.07,40.71138549,-74.00567436,40.71779818,-73.99316132
W 43 St & 10 Ave,6756.01,Gansevoort St & Hudson St,6072.14,40.76009437,-73.99461843,40.7394482,-74.00507033
W 43 St & 10 Ave,6756.01,Perry St & Bleecker St,5922.07,40.76009437,-73.99461843,40.73535398,-74.00483091
E 44 St & 2 Ave,6422.09,E 40 St & 5 Ave,6474.11,40.75118387,-73.97138715,40.75206231,-73.9816324
Carroll St & Washington Ave,3887.03,Eastern Pkwy & Washington Ave,3928.08,40.66869545,-73.96181202,40.6716493,-73.9631145
Suffolk St & Stanton St,5445.02,Forsyth St & Grand St,5382.07,40.72066442,-73.98517977,40.71779818,-73.99316132
Berry St & N 8 St,5379.09,Nostrand Ave & Myrtle Ave,4707.04,40.7190095,-73.95852515,40.69527008,-73.95238108
W 26 St & 10 Ave,6382.05,E 12 St & 3 Ave,5788.12,40.74971775,-74.00295035,40.73223272,-73.98889957
Broadway & W 58 St,6948.1,E 40 St & 5 Ave,6474.11,40.76695317,-73.98169333,40.75206231,-73.9816324
Vesey Pl & River Terrace,5297.02,E 20 St & 2 Ave,5971.08,40.7153379,-74.01658354,40.73587678,-73.98205027
2 Ave & E 72 St,6925.09,E 20 St & 2 Ave,5971.08,40.76860094,-73.9584235,40.73587678,-73.98205027
W 56 St & 10 Ave,6955.01,Gansevoort St & Hudson St,6072.14,40.76830602,-73.98890185,40.7394482,-74.00507033
Bond St & Bergen St,4404.1,E 40 St & 5 Ave,6474.11,40.68463659,-73.98627198,40.75206231,-73.9816324
John St & William St,5065.04,Forsyth St & Grand St,5382.07,40.70862144,-74.00722156,40.71779818,-73.99316132
E 56 St & Madison Ave,6732.01,FDR Drive & E 35 St,6230.04,40.761573,-73.972628,40.744219,-73.97121214
10 St & 5 Ave,3842.08,Eastern Pkwy & Washington Ave,3928.08,40.6686273,-73.98700053,40.6716493,-73.9631145
2 Ave & E 72 St,6925.09,FDR Drive & E 35 St,6230.04,40.76876203,-73.95840794,40.744219,-73.97121214
Bulova Ave & Brooklyn Queens Expressway W,6766.03,21 Ave & 80 St,7060.02,40.762507,-73.902534,40.770888,-73.889914
Lexington Ave & Classon Ave,4452.03,Forsyth St & Grand St,5382.07,40.68680811,-73.95923877,40.71779818,-73.99316132
Broadway & W 58 St,6948.1,E 40 St & 5 Ave,6474.11,40.76695317,-73.98169333,40.75206231,-73.9816324
Lexington Ave & Classon Ave,4452.03,Dock 72 Way & Market St,4804.02,40.68676793,-73.95928168,40.69985,-73.97141
Vesey Pl & River Terrace,5297.02,Perry St & Bleecker St,5922.07,40.7153379,-74.01658354,40.73535398,-74.00483091
E 17 St & Broadway,5980.07,E 12 St & 3 Ave,5788.12,40.73704984,-73.99009296,40.73223272,-73.98889957
E 17 St & Broadway,5980.07,E 12 St & 3 Ave,5788.12,40.73704984,-73.99009296,40.73223272,-73.98889957
E 40 St & Park Ave,6432.11,FDR Drive & E 35 St,6230.04,40.750756,-73.978326,40.744219,-73.97121214
N Moore St & Hudson St,5470.02,Perry St & Bleecker St,5922.07,40.71996118,-74.00844321,40.73535398,-74.00483091
E 40 St & Park Ave,6432.11,FDR Drive & E 35 St,6230.04,40.750756,-73.978326,40.744219,-73.97121214
E 40 St & Park Ave,6432.11,FDR Drive & E 35 St,6230.04,40.750756,-73.978326,40.744219,-73.97121214
E 40 St & Park Ave,6432.11,E 12 St & 3 Ave,5788.12,40.750756,-73.978326,40.73223272,-73.98889957
E 40 St & Park Ave,6432.11,E 40 St & 5 Ave,6474.11,40.750756,-73.978326,40.75206231,-73.9816324
Shore Blvd & Astoria Park,7271.01,20 Ave & 38 St,7196.04,40.77977,-73.923162,40.777112,-73.902382
E 40 St & Park Ave,6432.11,E 20 St & 2 Ave,5971.08,40.750756,-73.978326,40.73587678,-73.98205027
E 40 St & Park Ave,6432.11,FDR Drive & E 35 St,6230.04,40.750756,-73.978326,40.744219,-73.97121214
Frederick Douglass Blvd & W 117 St,7688.12,E 40 St & 5 Ave,6474.11,40.805159,-73.954692,40.75206231,-73.9816324
Shore Blvd & Astoria Park,7271.01,Steinway St & 19 Ave,7220.01,40.77977,-73.923162,40.778089,-73.899558
E 43 St & Madison Ave,6551.11,E 20 St & 2 Ave,5971.08,40.75372243,-73.97936249,40.73587678,-73.98205027
Nevins St & Schermerhorn St,4437.09,Forsyth St & Grand St,5382.07,40.68737248,-73.98176059,40.71779818,-73.99316132
E 40 St & Park Ave,6432.11,Perry St & Bleecker St,5922.07,40.750756,-73.978326,40.73535398,-74.00483091
Mercer St & Spring St,5532.01,Gansevoort St & Hudson St,6072.14,40.72351015,-73.99912775,40.7394482,-74.00507033
Albemarle Rd & McDonald Ave,3166.03,Flatbush Ave & Ocean Ave,3704.04,40.64503729,-73.97961497,40.663657,-73.963014
E 40 St & Park Ave,6432.11,E 12 St & 3 Ave,5788.12,40.750756,-73.978326,40.73223272,-73.98889957
E 40 St & Park Ave,6432.11,Perry St & Bleecker St,5922.07,40.75069618,-73.97898078,40.73535398,-74.00483091
Riverside Dr & W 72 St,7288.04,Perry St & Bleecker St,5922.07,40.78098023,-73.98555088,40.73535398,-74.00483091
N Moore St & Hudson St,5470.02,Perry St & Bleecker St,5922.07,40.71996118,-74.00844321,40.73535398,-74.00483091
Madison St & Clinton St,5190.07,Forsyth St & Grand St,5382.07,40.71260595,-73.98778105,40.71779818,-73.99316132
W Broadway & Spring St,5569.06,Forsyth St & Grand St,5382.07,40.72494672,-74.00165856,40.71779818,-73.99316132
North Moore St & Greenwich St,5470.12,FDR Drive & E 35 St,6230.04,40.72019521,-74.01030064,40.744219,-73.97121214
Fulton St & Waverly Ave,4345.11,4 Ave & 26 St,3596.04,40.68323865,-73.96599591,40.660079,-73.998633
W 92 St & Broadway,7502.01,E 40 St & 5 Ave,6474.11,40.7921,-73.9739,40.75206231,-73.9816324
Fulton St & Waverly Ave,4345.11,Dock 72 Way & Market St,4804.02,40.68323865,-73.96599591,40.69985,-73.97141
Fulton St & Waverly Ave,4345.11,Gansevoort St & Hudson St,6072.14,40.68323865,-73.96599591,40.7394482,-74.00507033
Allen St & Stanton St,5484.09,Forsyth St & Grand St,5382.07,40.722055,-73.989111,40.71779818,-73.99316132
Central Park W & W 91 St,7453.01,E 98 St & Park Ave,7443.17,40.78866499,-73.96680057,40.78813,-73.95206
Prospect Park SW & Greenwood Ave,3385.06,Flatbush Ave & Ocean Ave,3704.04,40.652563,-73.972573,40.663657,-73.963014
Allen St & Stanton St,5484.09,Forsyth St & Grand St,5382.07,40.722055,-73.989111,40.71779818,-73.99316132
6 Ave & Broome St,5610.09,Gansevoort St & Hudson St,6072.14,40.72431,-74.00473,40.7394482,-74.00507033
Pacific St & Utica Ave,4154.02,Eastern Pkwy & Washington Ave,3928.08,40.67668521,-73.93051446,40.6716493,-73.9631145
38 St & 30 Ave,6850.01,Steinway St & 19 Ave,7220.01,40.76417452,-73.91583994,40.778089,-73.899558
Allen St & Stanton St,5484.09,Perry St & Bleecker St,5922.07,40.72179079,-73.98915219,40.73535398,-74.00483091
12 Ave & W 40 St,6765.01,Gansevoort St & Hudson St,6072.14,40.76087502,-74.00277668,40.7394482,-74.00507033
E 16 St & Irving Pl,5938.11,E 40 St & 5 Ave,6474.11,40.73536706,-73.98797393,40.75206231,-73.9816324
E 47 St & 1 Ave,6498.09,FDR Drive & E 35 St,6230.04,40.75206862,-73.96784384,40.744219,-73.97121214
E 9 St & Avenue C,5616.01,FDR Drive & E 35 St,6230.04,40.72521311,-73.97768752,40.744219,-73.97121214
Brook Ave & E 138 St,7707.08,E 135 St & St Ann's Ave,7687.05,40.807408,-73.91924,40.805089,-73.918889
W 44 St & 5 Ave,6551.02,FDR Drive & E 35 St,6230.04,40.75500254,-73.98014437,40.744219,-73.97121214
Bushwick Ave & Powers St,5250.05,Leonard St & Boerum St,5036.06,40.71247661,-73.94100005,40.70583339,-73.94644578
Brooklyn Ave & Prospect Pl,4057.04,Dock 72 Way & Market St,4804.02,40.67412,-73.94447,40.69985,-73.97141
2 Ave & E 72 St,6925.09,E 40 St & 5 Ave,6474.11,40.76868236,-73.95838487,40.75206231,-73.9816324
Ave C & E 16 St,5769.06,FDR Drive & E 35 St,6230.04,40.7298483,-73.97455215,40.744219,-73.97121214
North Moore St & Greenwich St,5470.12,FDR Drive & E 35 St,6230.04,40.72019521,-74.01030064,40.744219,-73.97121214
E 14 St & 1 Ave,5779.1,Perry St & Bleecker St,5922.07,40.73139303,-73.982867,40.73535398,-74.00483091
Flushing Ave & Vanderbilt Ave,4762.05,Dock 72 Way & Market St,4804.02,40.69795,-73.970776,40.69985,-73.97141
N 12 St & Bedford Ave,5450.04,Dock 72 Way & Market St,4804.02,40.72079821,-73.95484712,40.69985,-73.97141
Cedar St & Evergreen Ave,4721.01,Nostrand Ave & Myrtle Ave,4707.04,40.69671,-73.92807,40.69527008,-73.95238108
W 168th S & Fort Washington Ave,8226.07,Frederick Douglass Blvd & Harlem River Dr,8100.01,40.84210236,-73.94223958,40.830702,-73.936371
Columbia St & Rivington St,5365.02,Forsyth St & Grand St,5382.07,40.71739973,-73.98016555,40.71779818,-73.99316132
St James Pl & Oliver St,5238.05,Forsyth St & Grand St,5382.07,40.71307916,-73.99851193,40.71779818,-73.99316132
E 41 St & Madison Ave (SE corner),6432.1,E 20 St & 2 Ave,5971.08,40.752049,-73.979635,40.73587678,-73.98205027
Liberty St & Broadway,5105.01,Perry St & Bleecker St,5922.07,40.70905623,-74.01043382,40.73535398,-74.00483091
Bank St & Washington St,5964.01,Perry St & Bleecker St,5922.07,40.7361967,-74.00859207,40.73535398,-74.00483091
Liberty St & Broadway,5105.01,Perry St & Bleecker St,5922.07,40.70905623,-74.01043382,40.73535398,-74.00483091
E 17 St & 2 Ave,5896.01,Forsyth St & Grand St,5382.07,40.73431166,-73.98372531,40.71779818,-73.99316132
W 56 St & 6 Ave,6809.07,E 40 St & 5 Ave,6474.11,40.76340613,-73.97722479,40.75206231,-73.9816324
Central Park West & W 85 St,7354.01,E 98 St & Park Ave,7443.17,40.7848829,-73.96969318,40.78813,-73.95206
Liberty St & Broadway,5105.01,Forsyth St & Grand St,5382.07,40.70905623,-74.01043382,40.71779818,-73.99316132
E 17 St & 2 Ave,5896.01,Perry St & Bleecker St,5922.07,40.73438716,-73.98377752,40.73535398,-74.00483091
Ave C & E 16 St,5769.06,E 12 St & 3 Ave,5788.12,40.7298483,-73.97455215,40.73223272,-73.98889957
North Moore St & Greenwich St,5470.12,E 40 St & 5 Ave,6474.11,40.7202431,-74.01029706,40.75206231,-73.9816324
E 59 St & Madison Ave,6801.01,FDR Drive & E 35 St,6230.04,40.76356745,-73.97086918,40.744219,-73.97121214
W 20 St & 7 Ave,6182.02,E 20 St & 2 Ave,5971.08,40.74238787,-73.99726235,40.73587678,-73.98205027
E 33 St & 1 Ave,6197.08,FDR Drive & E 35 St,6230.04,40.74322681,-73.97449784,40.744219,-73.97121214
W 20 St & 7 Ave,6182.02,8 Ave & W 24 St,6224.06,40.74238787,-73.99726235,40.74591073,-73.9980711
King St & Varick St,5687.11,Perry St & Bleecker St,5922.07,40.72789701,-74.00536269,40.73535398,-74.00483091
Johnson St & Gold St,4668.08,E 12 St & 3 Ave,5788.12,40.69474881,-73.98362464,40.73223272,-73.98889957
E 59 St & Madison Ave,6801.01,E 40 St & 5 Ave,6474.11,40.76350532,-73.97109243,40.75206231,-73.9816324
Columbia St & Rivington St,5365.02,Forsyth St & Grand St,5382.07,40.71739973,-73.98016555,40.71779818,-73.99316132
Carlton Ave & Flushing Ave,4732.08,Forsyth St & Grand St,5382.07,40.69764066,-73.97371638,40.71779818,-73.99316132
Lewis Ave & Decatur St,4237.01,Leonard St & Boerum St,5036.06,40.68144691,-73.9348501,40.70583339,-73.94644578
W 20 St & 7 Ave,6182.02,E 20 St & 2 Ave,5971.08,40.74238787,-73.99726235,40.73587678,-73.98205027
8 Ave & W 33 St,6450.12,E 40 St & 5 Ave,6474.11,40.751551,-73.993934,40.75206231,-73.9816324
Thompson St & Bleecker St,5721.07,Forsyth St & Grand St,5382.07,40.72840059,-73.99968781,40.71779818,-73.99316132
Canal St & Rutgers St,5303.08,Forsyth St & Grand St,5382.07,40.71435511,-73.99002016,40.71779818,-73.99316132
Clinton St & Grand St,5303.06,8 Ave & W 24 St,6224.06,40.71559509,-73.9870295,40.74591073,-73.9980711
Broadway & W 38 St,6560.15,FDR Drive & E 35 St,6230.04,40.7534833,-73.98777032,40.744219,-73.97121214
8 Ave & W 33 St,6450.12,Perry St & Bleecker St,5922.07,40.75164449,-73.99374318,40.73535398,-74.00483091
Classon Ave & St Marks Ave,4074.14,Dock 72 Way & Market St,4804.02,40.67650533,-73.9594692,40.69985,-73.97141
Albee Square W & Fulton St,4556.08,Forsyth St & Grand St,5382.07,40.6902715,-73.98331928,40.71779818,-73.99316132
Albee Square W & Fulton St,4556.08,Forsyth St & Grand St,5382.07,40.69068759,-73.98347855,40.71779818,-73.99316132
8 Ave & W 33 St,6450.12,Gansevoort St & Hudson St,6072.14,40.75205839,-73.99347055,40.7394482,-74.00507033
W 82 St & Central Park West,7304.08,E 98 St & Park Ave,7443.17,40.78275,-73.97137,40.78813,-73.95206
Broadway & W 165 St,8191.01,Forsyth St & Grand St,5382.07,40.83906555,-73.94123077,40.71779818,-73.99316132
Dock 72 Way & Market St,4804.02,Dock 72 Way & Market St,4804.02,40.69985,-73.97141,40.69985,-73.97141
E 20 St & 2 Ave,5971.08,E 20 St & 2 Ave,5971.08,40.73592782,-73.98207319,40.73587678,-73.98205027
Perry St & Bleecker St,5922.07,Perry St & Bleecker St,5922.07,40.73535398,-74.00483091,40.73535398,-74.00483091
E 98 St & Park Ave,7443.17,E 98 St & Park Ave,7443.17,40.78813,-73.95206,40.78813,-73.95206
FDR Drive & E 35 St,6230.04,FDR Drive & E 35 St,6230.04,40.744219,-73.97121214,40.744219,-73.97121214
49 St & 31 Ave,6662.01,49 St & 31 Ave,6662.01,40.75809073,-73.90985644,40.758057,-73.909831
8 Ave & W 24 St,6224.06,8 Ave & W 24 St,6224.06,40.74591073,-73.9980711,40.74591073,-73.9980711
Flatbush Ave & Ocean Ave,3704.04,Flatbush Ave & Ocean Ave,3704.04,40.663657,-73.963014,40.663657,-73.963014
Frederick Douglass Blvd & Harlem River Dr,8100.01,Frederick Douglass Blvd & Harlem River Dr,8100.01,40.83081794,-73.93629384,40.830702,-73.936371
Eastern Pkwy & Washington Ave,3928.08,Eastern Pkwy & Washington Ave,3928.08,40.67165864,-73.96333396,40.6716493,-73.9631145
8 Ave & W 24 St,6224.06,E 20 St & 2 Ave,5971.08,40.74591073,-73.9980711,40.73587678,-73.98205027
Albee Square W & Fulton St,4556.08,Flatbush Ave & Ocean Ave,3704.04,40.69068759,-73.98347855,40.663657,-73.963014
Albee Square W & Fulton St,4556.08,Nostrand Ave & Myrtle Ave,4707.04,40.69068759,-73.98347855,40.69527008,-73.95238108
Thompson St & Bleecker St,5721.07,FDR Drive & E 35 St,6230.04,40.72817051,-73.99999833,40.744219,-73.97121214
8 Ave & W 33 St,6450.12,E 98 St & Park Ave,7443.17,40.751551,-73.993934,40.78813,-73.95206
